route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,2,2259282,1B King Edward,,0,111509,76335,0,0
01,2,2259281,1A Pond Mills,,0,111510,76338,0,0
01,2,2259283,1B King Edward,,0,111506,76335,0,0
01,2,2259270,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259271,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259284,1A Pond Mills,,0,111512,76338,0,0
01,2,2259272,1B King Edward via Wellington,,0,111509,76340,0,0
01,2,2259277,1A Pond Mills via Wellington,,0,111511,76339,0,0
01,2,2259273,1B King Edward via Wellington,,0,111510,76340,0,0
01,2,2259278,1A Pond Mills via Wellington,,0,111506,76339,0,0
01,2,2259274,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259279,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259275,1B King Edward via Wellington,,0,111512,76340,0,0
01,2,2259280,1A Pond Mills via Wellington,,0,111509,76339,0,0
01,2,2259299,Adelaide and Huron Only,,0,111511,76337,0,0
01,2,2259276,1B King Edward via Wellington,,0,111510,76340,0,0
01,2,2259285,1A Pond Mills via Wellington,,0,111506,76339,0,0
01,2,2259292,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259286,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259293,1B King Edward via Wellington,,0,111509,76340,0,0
01,2,2259287,1A Pond Mills via Wellington,,0,111510,76339,0,0
01,2,2259294,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259288,1A Pond Mills via Wellington,,0,111505,76339,0,0
01,2,2259295,1B King Edward via Wellington,,0,111504,76340,0,0
01,2,2259289,1A Pond Mills via Wellington,,0,111509,76339,0,0
01,2,2259296,1B King Edward via Wellington,,0,111510,76340,0,0
01,2,2259290,1A Pond Mills via Wellington,,0,111506,76339,0,0
01,2,2259297,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259291,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259323,1A Pond Mills,,0,111508,76338,0,0
01,2,2259298,1B King Edward via Wellington,,0,111509,76340,0,0
01,2,2259300,1A Pond Mills via Wellington,,0,111510,76339,0,0
01,2,2259304,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259301,1A Pond Mills via Wellington,,0,111507,76339,0,0
01,2,2259305,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259302,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259306,1B King Edward via Wellington,,0,111508,76340,0,0
01,2,2259303,1A Pond Mills via Wellington,,0,111509,76339,0,0
01,2,2259307,1B King Edward via Wellington,,0,111510,76340,0,0
01,2,2259308,1A Pond Mills via Wellington,,0,111506,76339,0,0
01,2,2259312,1B King Edward via Wellington,,0,111507,76340,0,0
01,2,2259309,1A Pond Mills via Wellington,,0,111505,76339,0,0
01,2,2259313,1B King Edward via Wellington,,0,111504,76340,0,0
01,2,2259310,1A Pond Mills via Wellington,,0,111508,76339,0,0
01,2,2259314,1B King Edward via Wellington,,0,111509,76340,0,0
01,2,2259311,1A Pond Mills via Wellington,,0,111510,76339,0,0
01,2,2259315,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259324,Adelaide and Huron Only,,0,111507,76337,0,0
01,2,2259316,1A Pond Mills via Wellington,,0,111505,76339,0,0
01,2,2259320,1B King Edward via Wellington,,0,111504,76340,0,0
01,2,2259317,1A Pond Mills via Wellington,,0,111509,76339,0,0
01,2,2259321,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259318,1A Pond Mills via Wellington,,0,111505,76339,0,0
01,2,2259322,1B King Edward via Wellington,,0,111504,76340,0,0
01,2,2259319,1A Pond Mills via Wellington,,0,111509,76339,0,0
01,2,2259325,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259328,1A Pond Mills via Wellington,,0,111505,76339,0,0
01,2,2259326,1B King Edward via Wellington,,0,111504,76340,0,0
01,2,2259329,1A Pond Mills via Wellington,,0,111506,76339,0,0
01,2,2259327,1B King Edward via Wellington,,0,111505,76340,0,0
01,2,2259330,1A Pond Mills via Wellington,,0,111504,76339,0,0
01,2,2259331,1B King Edward via Wellington,,0,111506,76340,0,0
01,2,2259332,Adelaide and Huron Only,,0,111505,76337,0,0
01,2,2259333,Adelaide and Huron Only,,0,111504,76337,0,0
01,2,2259345,Kipps Lane,,1,111505,76341,0,0
01,2,2259347,Kipps Lane,,1,111504,76341,0,0
